arch;hostname;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;total_ops;gets;puts;removes;ops_s;ns_op;fairness_min;fairness_max;fairness_ratio
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;115803072;104437903;6021825;5343344;23160192;43,177534;57850176;57952896;0,998228
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;116457792;105028532;6055776;5373484;23291130;42,934798;58139328;58318464;0,996928
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;117409280;105886547;6105301;5417432;23481450;42,586808;58636608;58772672;0,997685
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;160226368;144041997;8320372;7863999;32044560;31,206545;39744576;40413248;0,983454
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;158596032;142575695;8236397;7783940;31718426;31,527415;39469952;39903168;0,989143
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;159470528;143362297;8282122;7826109;31893328;31,354520;39683328;40052352;0,990786
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;82054400;73756193;4157424;4140783;16410340;60,937189;10100096;10402240;0,970954
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;79129536;71127241;4008906;3993389;15825346;63,189769;9689728;10049920;0,964160
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;68060928;61178746;3446964;3435218;13611687;73,466279;8207872;8696576;0,943805
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;97062720;87299572;5189633;4573515;19412192;51,514017;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;97395328;87598710;5207422;4589196;19478738;51,338027;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;97425024;87625444;5208996;4590584;19484672;51,322392;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;113682176;102525318;5911441;5245417;22736047;43,983019;56751488;56930688;0,996852
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;116515968;105081347;6058592;5376029;23302821;42,913258;58099264;58416704;0,994566
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;112696000;101636104;5860059;5199837;22538798;44,367938;56225152;56470848;0,995649
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;134821184;121206191;7003098;6611895;26963609;37,087023;33336128;34141504;0,976411
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;143215616;128748594;7438565;7028457;28642401;34,913274;35746368;35870976;0,996526
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;138491904;124501830;7193401;6796673;27697763;36,103998;34479104;34720960;0,993034
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;48398080;43502953;2453973;2441154;9679250;103,313784;5920832;6135680;0,964984
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;48203968;43327794;2443295;2432879;9640416;103,729957;5951040;6211264;0,958105
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;47430848;42632212;2404146;2394490;9485866;105,419994;5640000;6047040;0,932688
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;98681216;88755285;5276163;4649768;19735900;50,669083;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;99059520;89095535;5296393;4667592;19811571;50,475550;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;99287744;89300802;5308591;4678351;19857182;50,359611;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;113498176;102359748;5901647;5236781;22699235;44,054348;56582912;56915264;0,994161
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;115488192;104153454;6005739;5328999;23097226;43,295242;57702464;57785728;0,998559
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;116437312;105010179;6054637;5372496;23287032;42,942354;58105664;58331648;0,996126
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;107326592;96479446;5576393;5270753;21464806;46,587889;26335104;27314624;0,964139
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;102845440;92456748;5343726;5044966;20568614;48,617761;25382016;26075968;0,973387
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;99647872;89581716;5176920;4889236;19929145;50,177765;24759808;25170752;0,983674
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;34632512;31128446;1755644;1748422;6926248;144,378297;4163456;4505728;0,924036
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;35980800;32340585;1823908;1816307;7195907;138,967876;4329984;4631488;0,934901
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;34938944;31403786;1771097;1764061;6987538;143,111914;4195328;4561216;0,919783
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;87377088;78588191;4671778;4117119;17475141;57,224143;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;87938176;79092831;4701773;4143572;17587467;56,858671;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;87946048;79099904;4702198;4143946;17588907;56,854016;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;130665536;117842632;6794137;6028767;26132638;38,266324;65084544;65580992;0,992430
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;132909632;119867122;6910450;6132060;26581415;37,620269;66076352;66833280;0,988674
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;130422400;117623792;6781233;6017375;26083995;38,337685;64874944;65547456;0,989740
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;232780480;209270310;12086767;11423403;46555024;21,479959;57827840;58625984;0,986386
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;234774464;211063012;12190321;11521131;46953814;21,297524;58348032;59107072;0,987158
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;234632064;210935860;12182522;11513682;46925251;21,310488;58263168;59061184;0,986488
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;440813248;396236525;22343166;22233557;88159502;11,343077;54548928;55401088;0,984618
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;436702656;392538025;22133210;22031421;87337438;11,449843;54184576;55274944;0,980274
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;437112960;392909168;22153154;22050638;87419513;11,439094;54236096;55347648;0,979917
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;88887616;79946771;4752538;4188307;17777218;56,251769;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;88869504;79930475;4751575;4187454;17773568;56,263320;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;89782528;80751659;4800382;4230487;17956179;55,691135;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;129786368;117048638;6749085;5988645;25956804;38,525543;64872256;64914112;0,999355
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;129803072;117063635;6750000;5989437;25960122;38,520619;64896960;64906112;0,999859
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;129406848;116706237;6729427;5971184;25880850;38,638606;64696064;64710784;0,999773
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;224625920;201939427;11663119;11023374;44924027;22,259803;55719744;56628224;0,983957
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;224471680;201800890;11654926;11015864;44893236;22,275070;55666304;56614912;0,983245
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;225102656;202369086;11687534;11046036;45019521;22,212586;55729920;56725248;0,982454
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;396330368;356250407;20089063;19990898;79263305;12,616178;49053888;50123904;0,978653
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;393104640;353350280;19925063;19829297;78618029;12,719729;48780352;49624704;0,982985
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;394450368;354561527;19993321;19895520;78887244;12,676321;48857920;49865344;0,979797
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;91437120;82239841;4888851;4308428;18287104;54,683341;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;91463488;82263555;4890261;4309672;18292450;54,667361;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;92261952;82981694;4932951;4347307;18452115;54,194327;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;126077376;113704852;6555503;5817021;25215020;39,658901;62776000;63301376;0,991700
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;126868224;114417494;6596973;5853757;25373182;39,411689;63289984;63578240;0,995466
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;127968640;115410665;6653757;5904218;25593252;39,072799;63689280;64279360;0,990820
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;208697600;187619613;10837394;10240593;41738505;23,958692;51845888;52376000;0,989879
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;202051392;181644318;10492575;9914499;40409333;24,746758;50233408;50679168;0,991204
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;206683264;185808704;10732822;10141738;41335640;24,192198;51357248;51865472;0,990201
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;128583040;115575612;6520156;6487272;25715693;38,886760;15639744;16353792;0,956337
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;119687616;107580050;6068292;6039274;23936675;41,776896;14484928;15136128;0,956977
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;121950336;109614745;6184125;6151466;24389192;41,001767;14851328;15553536;0,954852
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;96312576;86624878;5149530;4538168;19262163;51,915247;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;95776256;86142505;5120852;4512899;19154929;52,205882;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;96152256;86480675;5140955;4530626;19230102;52,001804;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;122199488;110208466;6353307;5637715;24439450;40,917450;60655488;61544000;0,985563
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;123595712;111466767;6426432;5702513;24718769;40,455089;61528320;62067392;0,991315
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;122939648;110875804;6391895;5671949;24587517;40,671044;61058624;61881024;0,986710
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;136237248;122472702;7078546;6686000;27246796;36,701562;33880832;34322688;0,987126
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;132058432;118714726;6861484;6482222;26411029;37,862969;32718464;33379328;0,980201
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;135210048;121549105;7025010;6635933;27041353;36,980397;33641472;34101376;0,986514
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;44483328;39981190;2254348;2247790;8896337;112,405803;5108928;5944960;0,859371
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;48827072;43887294;2476283;2463495;9765060;102,405923;5886592;6221376;0,946188
aarch64;ip-172-31-19-57;wh-cas;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;50637184;45515067;2568808;2553309;10127086;98,745086;6088896;6589184;0,924074
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;1;65536;1000;500;4096;50;25;25;69404800;34024628;17469801;17910371;13880771;72,042107;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;1;65536;1000;500;4096;50;25;25;69227456;33937687;17425168;17864601;13845243;72,226972;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;1;65536;1000;500;4096;50;25;25;69356608;34000986;17457677;17897945;13871081;72,092431;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;2;65536;1000;500;4096;50;25;25;80585344;39515533;20891556;20178255;16116773;62,047157;40135616;40449728;0,992235
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;2;65536;1000;500;4096;50;25;25;80510272;39478667;20872197;20159408;16101759;62,105013;40102464;40407808;0,992443
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;2;65536;1000;500;4096;50;25;25;80796224;39618930;20945653;20231641;16158935;61,885265;40201344;40594880;0,990306
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;4;65536;1000;500;4096;50;25;25;123731904;61189114;31114706;31428084;24745747;40,410984;30645504;31133184;0,984336
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;4;65536;1000;500;4096;50;25;25;127757632;63180223;32126518;32450891;25550919;39,137535;31623168;32159232;0,983331
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;4;65536;1000;500;4096;50;25;25;122710208;60683867;30857771;31168570;24541502;40,747301;30391040;30874176;0,984351
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;8;65536;1000;500;4096;50;25;25;119545600;59292382;30004239;30248979;23908244;41,826575;14735872;15159296;0,972068
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;8;65536;1000;500;4096;50;25;25;126189952;62587092;31670644;31932216;25237092;39,624215;15556480;16089472;0,966873
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;8;65536;1000;500;4096;50;25;25;122586432;60799372;30766746;31020314;24516393;40,789034;15118592;15566976;0,971196
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;72326848;35457106;18205316;18664426;14465181;69,131519;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;72405952;35495855;18225246;18684851;14480923;69,056368;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;72234240;35411719;18181993;18640528;14446573;69,220567;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;73762560;36169926;19124101;18468533;14752227;67,786373;36824704;36937856;0,996937
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;73022208;35806865;18932268;18283075;14604159;68,473643;36461504;36560704;0,997287
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;73128000;35858779;18960924;18308297;14625312;68,374610;36532672;36595328;0,998288
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;100476224;49690024;25264083;25522117;20094775;49,764180;24817344;25394048;0,977290
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;103075520;50973077;25921983;26180460;20614679;48,509121;25591616;25926080;0,987099
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;102779840;50828024;25845210;26106606;20555462;48,648870;25431808;25888704;0,982352
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;66620736;33036195;16725659;16858882;13323652;75,054494;8074432;8665856;0,931752
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;57605312;28569669;14458125;14577518;11520604;86,801004;6922688;7415168;0,933585
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;56336832;27939849;14141013;14255970;11266980;88,754922;6948672;7187840;0,966726
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;72585344;35583831;18270379;18731134;14516821;68,885601;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;72026688;35309976;18129749;18586963;14405109;69,419811;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;72780032;35679242;18319413;18781377;14555733;68,701451;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;103477440;50740695;26822146;25914599;20695099;48,320617;51261120;52216320;0,981707
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;103029056;50520857;26706282;25801917;20605405;48,530955;51064576;51964480;0,982682
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;103668992;50834693;26874874;25959425;20733490;48,231147;51560896;52108096;0,989499
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;185622784;91802463;46666640;47153681;37123598;26,937044;45607744;47120448;0,967897
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;183545152;90774815;46147066;46623271;36707544;27,242356;45266368;46604608;0,971285
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;183990528;90995825;46257007;46737696;36797200;27,175980;45292544;46760704;0,968603
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;332401984;164875149;83395282;84131553;66477895;15,042594;40773440;42371520;0,962284
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;327988608;162687774;82286500;83014334;65595260;15,245004;40276224;41966336;0,959727
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;332500864;164926289;83421615;84152960;66497762;15,038100;40827008;42421888;0,962404
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;71075840;34843832;17890417;18341591;14214912;70,348656;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;70547648;34584883;17757482;18205283;14109343;70,875019;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;71524224;35063639;18003285;18457300;14304570;69,907727;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;91164352;44702965;23633234;22828153;18232525;54,847038;45342784;45821568;0,989551
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;91130560;44686383;23624086;22820091;18225763;54,867385;45299904;45830656;0,988419
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;91262720;44751219;23658987;22852514;18252180;54,787975;45408768;45853952;0,990291
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;158305792;78290029;39802859;40212904;31660416;31,585181;39001536;40030912;0,974285
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;158700672;78485496;39901174;40314002;31739358;31,506623;39047552;40144704;0,972670
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;159553728;78907688;40115246;40530794;31909883;31,338252;39245824;40400768;0,971413
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;270991744;134422987;67991233;68577524;54196340;18,451430;33253120;34616896;0,960604
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;271622144;134733865;68151236;68737043;54322362;18,408625;33437248;34677568;0,964233
